mets_path,error
./data/work-in-progress/45_7/kasten_blau_45_7_0372.xml,not well formed file
/home/csae8092/repos/emt/emt-transkribus-export/mets/00000/846610_mets.xml,"Error reading file '/home/csae8092/repos/emt/emt-transkribus-export/mets/00000/846610_mets.xml': failed to load external entity ""/home/csae8092/repos/emt/emt-transkribus-export/mets/00000/846610_mets.xml"""
/home/csae8092/repos/emt/emt-transkribus-export/mets/00000/846609_mets.xml,"Error reading file '/home/csae8092/repos/emt/emt-transkribus-export/mets/00000/846609_mets.xml': failed to load external entity ""/home/csae8092/repos/emt/emt-transkribus-export/mets/00000/846609_mets.xml"""
